# Simulation 5 (Up to date)
# 2813 data points written for 14 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
237.677092,267.207585,-0.027506,11.388805,0.788948,42.660899,77.03812,NaN,NaN,NaN,NaN,NaN,11.220387,945.505121
238.081631,262.604198,-0.036262,11.387237,0.143889,42.660899,77.038089,NaN,NaN,NaN,NaN,NaN,11.24827,945.984386
238.581631,256.909871,-0.007829,11.390619,0.02109,42.660899,77.03805,NaN,NaN,NaN,NaN,NaN,11.278192,946.498702
239.081631,251.21626,0.013561,11.38735,0.430696,42.660899,77.038011,NaN,NaN,NaN,NaN,NaN,11.315205,947.134903
239.581631,245.525693,0.010791,11.383356,0.504782,42.660899,77.037973,NaN,NaN,NaN,NaN,NaN,11.352214,947.771024
240.081631,239.836484,7.597579e-5,11.380779,0.350074,42.660899,77.037933,NaN,NaN,NaN,NaN,NaN,11.389203,948.406805
240.581631,234.147165,-9.60793e-4,11.378887,0.02348,42.660899,77.037893,NaN,NaN,NaN,NaN,NaN,11.426182,949.042434
240.835462,231.264903,0.188038,11.460391,1.937241,42.660899,77.037872,NaN,NaN,NaN,NaN,NaN,11.463163,949.678075
241.031059,229.047572,-0.051814,11.359393,0.661872,42.660899,77.037855,NaN,NaN,NaN,NaN,NaN,11.481898,950.000097
241.531059,223.37233,-0.0368,11.366499,0.592872,42.660899,77.03781,NaN,NaN,NaN,NaN,NaN,11.49631,950.247829
242.031059,217.690266,-0.01778,11.368616,0.049322,42.660899,77.037764,NaN,NaN,NaN,NaN,NaN,11.533199,950.881898
242.531059,212.006351,0.002973,11.367203,0.075771,42.660899,77.037718,NaN,NaN,NaN,NaN,NaN,11.570133,951.516729
243.031059,206.32417,0.010898,11.3637,0.330949,42.660899,77.037672,NaN,NaN,NaN,NaN,NaN,11.607078,952.151766
243.531059,200.643751,0.003203,11.360784,0.200005,42.660899,77.037628,NaN,NaN,NaN,NaN,NaN,11.644012,952.78661
244.031059,194.964483,0.006005,11.357907,0.216006,42.660899,77.037584,NaN,NaN,NaN,NaN,NaN,11.680935,953.421258
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=244.032 seconds
244.531059,189.288727,0.022087,11.352842,0.603217,42.660899,77.037541,NaN,NaN,NaN,NaN,NaN,11.71785,954.055776
244.543553,189.150093,40.028912,10.846166,0.374938,42.660899,77.03754,NaN,NaN,NaN,NaN,NaN,11.754743,954.693958
244.546462,189.118695,35.733762,10.742326,0.395778,42.660899,77.03754,NaN,NaN,NaN,NaN,NaN,11.755644,954.710217
244.549812,189.082908,34.865386,10.625557,0.400349,42.660899,77.037539,NaN,NaN,NaN,NaN,NaN,11.755848,954.713899
244.553281,189.046258,33.899678,10.507997,0.405461,42.660899,77.037539,NaN,NaN,NaN,NaN,NaN,11.756081,954.718097
244.556819,189.00929,32.936655,10.39116,0.221555,42.660899,77.037539,NaN,NaN,NaN,NaN,NaN,11.756319,954.722395
244.560495,188.971306,31.993596,10.273405,0.029905,42.660899,77.037539,NaN,NaN,NaN,NaN,NaN,11.756559,954.726731
244.564325,188.932182,31.053238,10.154534,0.162192,42.660899,77.037538,NaN,NaN,NaN,NaN,NaN,11.756806,954.731186
244.568321,188.891851,30.114075,10.034529,0.3548,42.660899,77.037538,NaN,NaN,NaN,NaN,NaN,11.75706,954.735774
244.572493,188.850238,29.176239,9.913368,0.548101,42.660899,77.037538,NaN,NaN,NaN,NaN,NaN,11.757323,954.740504
244.576856,188.807258,28.239812,9.791029,0.742163,42.660899,77.037537,NaN,NaN,NaN,NaN,NaN,11.757593,954.745385
244.581425,188.762821,27.304887,9.66749,0.93707,42.660899,77.037537,NaN,NaN,NaN,NaN,NaN,11.757872,954.750426
244.586215,188.716825,26.371568,9.542731,1.132917,42.660899,77.037536,NaN,NaN,NaN,NaN,NaN,11.758161,954.755638
244.591247,188.669159,25.439968,9.416732,1.329813,42.660899,77.037536,NaN,NaN,NaN,NaN,NaN,11.75846,954.761032
244.596539,188.619699,24.510212,9.289476,1.527883,42.660899,77.037536,NaN,NaN,NaN,NaN,NaN,11.75877,954.766623
244.602116,188.568307,23.582443,9.160947,1.727271,42.660899,77.037535,NaN,NaN,NaN,NaN,NaN,11.759092,954.772423
244.608068,188.514258,22.651375,9.028234,1.833546,42.660899,77.037535,NaN,NaN,NaN,NaN,NaN,11.759426,954.778451
244.614327,188.458259,21.702147,8.89215,1.779232,42.660899,77.037534,NaN,NaN,NaN,NaN,NaN,11.759777,954.78479
244.62096,188.399834,20.759868,8.754225,1.725311,42.660899,77.037534,NaN,NaN,NaN,NaN,NaN,11.760141,954.791358
244.628,188.338784,19.819446,8.614433,1.671492,42.660899,77.037533,NaN,NaN,NaN,NaN,NaN,11.760521,954.79821
244.635493,188.274869,18.881299,8.472708,1.617797,42.660899,77.037532,NaN,NaN,NaN,NaN,NaN,11.760918,954.80537
244.643488,188.207812,17.9456,8.328984,1.564236,42.660899,77.037532,NaN,NaN,NaN,NaN,NaN,11.761333,954.812866
244.652042,188.137297,17.012555,8.183191,1.51082,42.660899,77.037531,NaN,NaN,NaN,NaN,NaN,11.761769,954.820731
244.661238,188.062845,16.083141,8.035257,1.47077,42.660899,77.03753,NaN,NaN,NaN,NaN,NaN,11.762227,954.829001
244.671177,187.983851,15.15804,7.88534,1.475403,42.660899,77.037529,NaN,NaN,NaN,NaN,NaN,11.762711,954.837733
244.681924,187.900077,14.233126,7.733218,1.480724,42.660899,77.037528,NaN,NaN,NaN,NaN,NaN,11.763225,954.846998
244.693594,187.8109,13.312301,7.578784,1.486821,42.660899,77.037528,NaN,NaN,NaN,NaN,NaN,11.763769,954.856823
244.706327,187.715601,12.395752,7.421983,1.493819,42.660899,77.037526,NaN,NaN,NaN,NaN,NaN,11.764349,954.867282
244.720276,187.613414,11.48299,7.262625,1.487474,42.660899,77.037525,NaN,NaN,NaN,NaN,NaN,11.764968,954.878459
244.735641,187.503328,10.575428,7.100664,1.466555,42.660899,77.037524,NaN,NaN,NaN,NaN,NaN,11.765632,954.890444
244.752705,187.383873,9.675142,6.936169,1.446678,42.660899,77.037523,NaN,NaN,NaN,NaN,NaN,11.766348,954.903355
244.771861,187.252963,8.78462,6.769593,1.467337,42.660899,77.037521,NaN,NaN,NaN,NaN,NaN,11.767124,954.917365
244.79312,187.111261,7.919589,6.61037,1.719707,42.660899,77.03752,NaN,NaN,NaN,NaN,NaN,11.767975,954.932719
244.817399,186.953556,7.082516,6.45,1.976526,42.660899,77.037518,NaN,NaN,NaN,NaN,NaN,11.768896,954.949338
244.845425,186.776386,6.257411,6.289242,2.240599,42.660899,77.037515,NaN,NaN,NaN,NaN,NaN,11.769921,954.967834
244.878216,186.574893,5.448724,6.128876,2.517154,42.660899,77.037513,NaN,NaN,NaN,NaN,NaN,11.771073,954.988613
244.901834,186.433124,4.476196,5.980976,1.526289,42.660899,77.037511,NaN,NaN,NaN,NaN,NaN,11.772383,955.012245
244.930176,186.266078,3.933141,5.84941,0.894208,42.660899,77.037509,NaN,NaN,NaN,NaN,NaN,11.773304,955.028872
244.955224,186.120949,3.536356,5.805852,1.953839,42.660899,77.037507,NaN,NaN,NaN,NaN,NaN,11.77439,955.048464
244.9936,185.902689,3.237732,5.717095,2.534243,42.660899,77.037504,NaN,NaN,NaN,NaN,NaN,11.775333,955.065485
245.029354,185.703196,2.566087,5.579117,1.69707,42.660899,77.037501,NaN,NaN,NaN,NaN,NaN,11.776752,955.091083
245.085027,185.398408,2.118682,5.439159,1.236317,42.660899,77.037497,NaN,NaN,NaN,NaN,NaN,11.778049,955.11448
245.142498,185.089743,1.563961,5.329012,0.442184,42.660899,77.037493,NaN,NaN,NaN,NaN,NaN,11.78003,955.150227
245.242428,184.563439,1.18187,5.207698,0.012334,42.660899,77.037486,NaN,NaN,NaN,NaN,NaN,11.782036,955.186428
245.347402,184.020804,0.733034,5.140861,0.827156,42.660899,77.037478,NaN,NaN,NaN,NaN,NaN,11.785457,955.248155
245.590107,182.787552,0.407548,5.033813,0.54232,42.660899,77.03746,NaN,NaN,NaN,NaN,NaN,11.788984,955.311797
246.090107,180.272953,0.010538,5.026565,0.327487,42.660899,77.037422,NaN,NaN,NaN,NaN,NaN,11.797001,955.456436
246.389127,178.777951,0.179934,4.989431,1.99101,42.660899,77.037397,NaN,NaN,NaN,NaN,NaN,11.813345,955.751357
246.539399,178.028201,-0.219853,5.005822,0.041723,42.660899,77.037385,NaN,NaN,NaN,NaN,NaN,11.823063,955.926695
246.750509,176.970011,-0.063728,5.024216,0.736212,42.660899,77.037367,NaN,NaN,NaN,NaN,NaN,11.827936,956.014629
247.165343,174.8848,-0.035493,5.034027,0.228095,42.660899,77.03733,NaN,NaN,NaN,NaN,NaN,11.834815,956.138737
247.631658,172.542072,0.043129,5.013949,0.658025,42.660899,77.03729,NaN,NaN,NaN,NaN,NaN,11.848368,956.383297
248.131658,170.028305,-0.054684,5.041205,0.05693,42.660899,77.037248,NaN,NaN,NaN,NaN,NaN,11.863596,956.65806
248.35295,168.919616,0.281492,5.015779,2.177372,42.660899,77.037229,NaN,NaN,NaN,NaN,NaN,11.879936,956.952882
248.448509,168.442986,-0.186327,4.996863,0.090659,42.660899,77.03722,NaN,NaN,NaN,NaN,NaN,11.887142,957.082913
248.528686,168.042249,-0.035553,5.029614,1.272928,42.660899,77.037213,NaN,NaN,NaN,NaN,NaN,11.89024,957.138814
248.694009,167.214696,-0.074134,5.019362,0.78949,42.660899,77.037199,NaN,NaN,NaN,NaN,NaN,11.892845,957.185813
249.194009,164.705458,-0.026599,5.025134,0.780751,42.660899,77.037157,NaN,NaN,NaN,NaN,NaN,11.898224,957.282872
249.694009,162.197088,0.033534,5.008365,0.855339,42.660899,77.037117,NaN,NaN,NaN,NaN,NaN,11.914534,957.577163
250.194009,159.687571,-0.04271,5.02972,0.680354,42.660899,77.03708,NaN,NaN,NaN,NaN,NaN,11.930839,957.871353
250.364479,158.833921,0.259274,5.039732,2.237121,42.660899,77.037067,NaN,NaN,NaN,NaN,NaN,11.94715,958.165677
250.682034,157.261405,0.211355,4.943758,2.771799,42.660899,77.037041,NaN,NaN,NaN,NaN,NaN,11.952699,958.265796
250.820669,156.575779,-0.391439,4.977357,0.561964,42.660899,77.037028,NaN,NaN,NaN,NaN,NaN,11.96292,958.450226
251.320669,154.06549,-0.191657,5.068497,0.378127,42.660899,77.036983,NaN,NaN,NaN,NaN,NaN,11.967377,958.530638
251.505418,153.136219,0.417786,5.040524,2.258731,42.660899,77.036967,NaN,NaN,NaN,NaN,NaN,11.983694,958.825053
251.606928,152.628985,-0.109965,5.007022,0.516918,42.660899,77.036958,NaN,NaN,NaN,NaN,NaN,11.989734,958.934041
252.106928,150.118532,-0.073747,5.039345,0.345913,42.660899,77.036916,NaN,NaN,NaN,NaN,NaN,11.993031,958.993531
252.331611,148.992189,0.234207,5.013321,1.858035,42.660899,77.036896,NaN,NaN,NaN,NaN,NaN,12.009349,959.287965
252.441841,148.441677,-0.13638,5.002103,0.146311,42.660899,77.036887,NaN,NaN,NaN,NaN,NaN,12.01667,959.420066
252.941841,145.930995,-0.078435,5.040971,0.056056,42.660899,77.036843,NaN,NaN,NaN,NaN,NaN,12.020249,959.484632
253.268533,144.294641,0.196619,4.984434,1.56163,42.660899,77.036815,NaN,NaN,NaN,NaN,NaN,12.036568,959.779093
253.41246,143.576824,-0.147681,5.004426,0.681949,42.660899,77.036803,NaN,NaN,NaN,NaN,NaN,12.047204,959.97101
253.578777,142.745964,0.028334,5.020641,1.529238,42.660899,77.036789,NaN,NaN,NaN,NaN,NaN,12.05187,960.055198
253.701026,142.134762,-0.104467,5.006528,0.175253,42.660899,77.036778,NaN,NaN,NaN,NaN,NaN,12.057271,960.152644
253.99591,140.656253,-0.052963,5.021932,0.236099,42.660899,77.036753,NaN,NaN,NaN,NaN,NaN,12.061244,960.224327
254.297522,139.143211,0.034116,5.013757,0.737711,42.660899,77.036727,NaN,NaN,NaN,NaN,NaN,12.070854,960.397732
254.439091,138.434405,0.064616,5.028152,1.39257,42.660899,77.036715,NaN,NaN,NaN,NaN,NaN,12.080689,960.575186
254.939091,135.93314,-0.001192,5.002841,1.143033,42.660899,77.036673,NaN,NaN,NaN,NaN,NaN,12.085296,960.658317
255.220986,134.521192,-0.042126,5.016818,0.630202,42.660899,77.036651,NaN,NaN,NaN,NaN,NaN,12.101554,960.951674
255.395401,133.64707,0.034059,5.019612,0.984234,42.660899,77.036637,NaN,NaN,NaN,NaN,NaN,12.110732,961.117272
255.895401,131.144983,0.018357,4.999594,1.048763,42.660899,77.036599,NaN,NaN,NaN,NaN,NaN,12.116414,961.219791
256.299519,129.118947,-0.068741,5.027406,0.185429,42.660899,77.03657,NaN,NaN,NaN,NaN,NaN,12.132677,961.513244
256.559831,127.816516,0.18442,4.996846,1.71709,42.660899,77.03655,NaN,NaN,NaN,NaN,NaN,12.145846,961.750864
256.850276,126.377867,0.179717,4.957196,2.613328,42.660899,77.036526,NaN,NaN,NaN,NaN,NaN,12.154312,961.903618
257.326601,124.016397,-0.128167,4.988687,2.087004,42.660899,77.036481,NaN,NaN,NaN,NaN,NaN,12.163663,962.072347
257.422053,123.541543,0.281514,5.093345,2.886329,42.660899,77.036471,NaN,NaN,NaN,NaN,NaN,12.179013,962.349308
257.515405,123.078263,-0.029622,5.026898,1.912314,42.660899,77.036462,NaN,NaN,NaN,NaN,NaN,12.1821,962.405
257.862043,121.353656,-0.064314,4.993601,1.645251,42.660899,77.036431,NaN,NaN,NaN,NaN,NaN,12.185111,962.459335
258.139592,119.965671,-0.104194,5.016189,0.396966,42.660899,77.036407,NaN,NaN,NaN,NaN,NaN,12.196321,962.661603
258.497118,118.176941,0.068458,4.993853,1.153829,42.660899,77.036377,NaN,NaN,NaN,NaN,NaN,12.205343,962.82439
258.836308,116.478845,-0.091382,5.021872,0.111958,42.660899,77.036349,NaN,NaN,NaN,NaN,NaN,12.216969,963.034178
259.138921,114.963946,0.104294,4.996438,1.215613,42.660899,77.036325,NaN,NaN,NaN,NaN,NaN,12.228007,963.233337
259.393262,113.69177,-0.091096,5.013455,0.041971,42.660899,77.036306,NaN,NaN,NaN,NaN,NaN,12.237854,963.411009
259.893262,111.18639,0.010739,5.008076,0.450745,42.660899,77.036268,NaN,NaN,NaN,NaN,NaN,12.246123,963.560214
259.996104,110.675458,0.776963,5.185196,4.350312,42.660899,77.036261,NaN,NaN,NaN,NaN,NaN,12.262408,963.854053
260.12374,110.048822,0.291621,5.070418,3.707139,42.660899,77.03625,NaN,NaN,NaN,NaN,NaN,12.265729,963.913977
260.20074,109.671508,-0.239062,4.996403,2.136785,42.660899,77.036243,NaN,NaN,NaN,NaN,NaN,12.269802,963.987471
260.231001,109.522768,-0.389957,4.925134,0.403296,42.660899,77.036241,NaN,NaN,NaN,NaN,NaN,12.272255,964.031723
260.349831,108.935502,-0.35196,4.96335,0.15149,42.660899,77.036231,NaN,NaN,NaN,NaN,NaN,12.273222,964.049168
